,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
4,52896,,,,,,,0.0107257,,,,,,
5,50909,,,,,,,0.0113272,,,,,,
6,49170,,,,,,,0.0109262,,,,,,
7,47636,,,,,,,0.0121291,,,,,,
8,46272,,,,,,,0.0118284,,,,,,
9,45052,,,,,,,0.0116279,,,,,,
0,57865,,,,,,,,0.0143344,,,,,
1,54071,,,,,,,,0.0147354,,,,,
2,50909,,,,,,,,0.0147354,,,,,
3,48234,,,,,,,,0.0150361,,,,,
4,45941,,,,,,,,0.0157378,,,,,
5,43954,,,,,,,,0.0163392,,,,,
6,42215,,,,,,,,0.0155373,,,,,
7,40681,,,,,,,,0.0174419,,,,,
8,39317,,,,,,,,0.0168404,,,,,
9,38096,,,,,,,,0.0171411,,,,,
0,76742,,,,,,,,,0.00751804,,,,
1,73248,,,,,,,,,0.00751804,,,,
2,70338,,,,,,,,,0.00761828,,,,
3,67875,,,,,,,,,0.00761828,,,,
4,65764,,,,,,,,,0.00761828,,,,
5,63934,,,,,,,,,0.00761828,,,,
6,62333,,,,,,,,,0.00761828,,,,
7,60921,,,,,,,,,0.00751804,,,,
8,59665,,,,,,,,,0.00761828,,,,
9,58542,,,,,,,,,0.00771852,,,,
0,70338,,,,,,,,,,0.00771852,,,
1,66845,,,,,,,,,,0.00761828,,,
2,63935,,,,,,,,,,0.00781877,,,
3,61472,,,,,,,,,,0.00771852,,,
4,59360,,,,,,,,,,0.00771852,,,
5,57531,,,,,,,,,,0.00761828,,,
6,55930,,,,,,,,,,0.00791901,,,
7,54518,,,,,,,,,,0.00761828,,,
8,53262,,,,,,,,,,0.00771852,,,
9,52139,,,,,,,,,,0.00771852,,,
0,63935,,,,,,,,,,,0.00771852,,
1,60441,,,,,,,,,,,0.00761828,,
2,57531,,,,,,,,,,,0.00801925,,
3,55068,,,,,,,,,,,0.00791901,,
4,52957,,,,,,,,,,,0.00781877,,
5,51127,,,,,,,,,,,0.00761828,,
6,49526,,,,,,,,,,,0.00801925,,
7,48114,,,,,,,,,,,0.00791901,,
8,46858,,,,,,,,,,,0.00781877,,
9,45735,,,,,,,,,,,0.00791901,,
0,59704,,,,0.045008,,,,,,,,,
1,60968,,,,0.045008,,,,,,,,,
2,62216,,,,0.045008,,,,,,,,,
3,63464,,,,0.045008,,,,,,,,,
4,64712,,,,0.045008,,,,,,,,,
5,65968,,,,0.0352847,,,,,,,,,
6,67216,,,,0.0171411,,,,,,,,,
7,68464,,,,0.00942261,,,,,,,,,
8,69712,,,,0.00561347,,,,,,,,,
0,59704,,,,,,,,,,,,0.045008,
0,75292,,,,,,,,,,,,,0.0
