,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
3,1410956,,,,,,0.000360054,,,,,,,
4,1371849,,,,,,0.000320048,,,,,,,
5,1337956,,,,,,0.000340051,,,,,,,
6,1308300,,,,,,0.00033005,,,,,,,
7,1282133,,,,,,0.000340051,,,,,,,
8,1258873,,,,,,0.000340051,,,,,,,
9,1238062,,,,,,0.00033005,,,,,,,
0,1456581,,,,,,,0.00033005,,,,,,
1,1391877,,,,,,,0.000360054,,,,,,
2,1337956,,,,,,,0.000340051,,,,,,
3,1292331,,,,,,,0.000370056,,,,,,
4,1253224,,,,,,,0.00033005,,,,,,
5,1219331,,,,,,,0.000350053,,,,,,
6,1189675,,,,,,,0.000360054,,,,,,
7,1163508,,,,,,,0.000360054,,,,,,
8,1140248,,,,,,,0.000350053,,,,,,
9,1119437,,,,,,,0.000340051,,,,,,
0,1337956,,,,,,,,0.000430065,,,,,
1,1273252,,,,,,,,0.000430065,,,,,
2,1219331,,,,,,,,0.000420063,,,,,
3,1173706,,,,,,,,0.000470071,,,,,
4,1134599,,,,,,,,0.000420063,,,,,
5,1100706,,,,,,,,0.000500075,,,,,
6,1071050,,,,,,,,0.000460069,,,,,
7,1044883,,,,,,,,0.000490074,,,,,
8,1021623,,,,,,,,0.000510077,,,,,
9,1000812,,,,,,,,0.000470071,,,,,
0,1799644,,,,,,,,,0.000320048,,,,
1,1748541,,,,,,,,,0.000320048,,,,
2,1705956,,,,,,,,,0.000320048,,,,
3,1669923,,,,,,,,,0.000320048,,,,
4,1639036,,,,,,,,,0.000320048,,,,
5,1612269,,,,,,,,,0.000320048,,,,
6,1588847,,,,,,,,,0.000320048,,,,
7,1568181,,,,,,,,,0.000320048,,,,
8,1549810,,,,,,,,,0.000320048,,,,
9,1533374,,,,,,,,,0.000320048,,,,
0,1705956,,,,,,,,,,0.000320048,,,
1,1654854,,,,,,,,,,0.000320048,,,
2,1612269,,,,,,,,,,0.000320048,,,
3,1576235,,,,,,,,,,0.000320048,,,
4,1545349,,,,,,,,,,0.000320048,,,
5,1518581,,,,,,,,,,0.000320048,,,
6,1495159,,,,,,,,,,0.000320048,,,
7,1474493,,,,,,,,,,0.000320048,,,
8,1456123,,,,,,,,,,0.000320048,,,
9,1439687,,,,,,,,,,0.000320048,,,
0,1612269,,,,,,,,,,,0.000320048,,
1,1561167,,,,,,,,,,,0.000320048,,
2,1518582,,,,,,,,,,,0.000320048,,
3,1482548,,,,,,,,,,,0.000320048,,
4,1451662,,,,,,,,,,,0.000320048,,
5,1424894,,,,,,,,,,,0.000320048,,
6,1401472,,,,,,,,,,,0.000320048,,
7,1380806,,,,,,,,,,,0.000320048,,
8,1362436,,,,,,,,,,,0.000320048,,
9,1345999,,,,,,,,,,,0.000320048,,
0,164046,,,,0.196259,,,,,,,,,
1,176550,,,,0.196259,,,,,,,,,
2,189046,,,,0.196229,,,,,,,,,
3,201550,,,,0.196229,,,,,,,,,
4,214046,,,,0.100975,,,,,,,,,
5,250545,,,,0.053528,,,,,,,,,
6,263041,,,,0.0286243,,,,,,,,,
7,275545,,,,0.0147922,,,,,,,,,
8,288041,,,,0.00808121,,,,,,,,,
0,164046,,,,,,,,,,,,0.196259,
0,1415094,,,,,,,,,,,,,4.0006e-05
