,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
6,410758,,,,,,,0.000750098,,,,,,
7,399191,,,,,,,0.000750098,,,,,,
8,388909,,,,,,,0.000760099,,,,,,
9,379709,,,,,,,0.000740096,,,,,,
0,476305,,,,,,,,0.000870113,,,,,
1,447703,,,,,,,,0.000830108,,,,,
2,423868,,,,,,,,0.000950124,,,,,
3,403699,,,,,,,,0.000880114,,,,,
4,386412,,,,,,,,0.000900117,,,,,
5,371429,,,,,,,,0.000880114,,,,,
6,358320,,,,,,,,0.000930121,,,,,
7,346753,,,,,,,,0.000870113,,,,,
8,336471,,,,,,,,0.000930121,,,,,
9,327272,,,,,,,,0.000890116,,,,,
0,597795,,,,,,,,,0.000610079,,,,
1,570200,,,,,,,,,0.000610079,,,,
2,547204,,,,,,,,,0.000610079,,,,
3,527745,,,,,,,,,0.000610079,,,,
4,511067,,,,,,,,,0.000610079,,,,
5,496612,,,,,,,,,0.000610079,,,,
6,483964,,,,,,,,,0.000610079,,,,
7,472804,,,,,,,,,0.000610079,,,,
8,462884,,,,,,,,,0.000610079,,,,
9,454008,,,,,,,,,0.000610079,,,,
0,547204,,,,,,,,,,0.000610079,,,
1,519608,,,,,,,,,,0.000610079,,,
2,496612,,,,,,,,,,0.000610079,,,
3,477154,,,,,,,,,,0.000610079,,,
4,460475,,,,,,,,,,0.000610079,,,
5,446020,,,,,,,,,,0.000610079,,,
6,433373,,,,,,,,,,0.000610079,,,
7,422213,,,,,,,,,,0.000610079,,,
8,412293,,,,,,,,,,0.000610079,,,
9,403417,,,,,,,,,,0.000610079,,,
0,496612,,,,,,,,,,,0.000620081,,
1,469017,,,,,,,,,,,0.000610079,,
2,446021,,,,,,,,,,,0.000610079,,
3,426562,,,,,,,,,,,0.000620081,,
4,409883,,,,,,,,,,,0.000610079,,
5,395429,,,,,,,,,,,0.000610079,,
6,382781,,,,,,,,,,,0.000610079,,
7,371621,,,,,,,,,,,0.000610079,,
8,361701,,,,,,,,,,,0.000610079,,
9,352825,,,,,,,,,,,0.000610079,,
0,452986,,,,0.00432056,,,,,,,,,
1,465498,,,,0.00432056,,,,,,,,,
2,477994,,,,0.00432056,,,,,,,,,
3,490498,,,,0.00432056,,,,,,,,,
4,502994,,,,0.00219028,,,,,,,,,
5,515490,,,,0.00123016,,,,,,,,,
6,527994,,,,0.000550072,,,,,,,,,
7,540498,,,,0.00023003,,,,,,,,,
8,552994,,,,0.000130017,,,,,,,,,
0,452986,,,,,,,,,,,,0.00432056,
0,554911,,,,,,,,,,,,,0.0
