,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
3,1410612,,,,,,0.000620149,,,,,,,
4,1371518,,,,,,0.000640154,,,,,,,
5,1337636,,,,,,0.000630151,,,,,,,
6,1307990,,,,,,0.000670161,,,,,,,
7,1281831,,,,,,0.000640154,,,,,,,
8,1258580,,,,,,0.000700168,,,,,,,
9,1237775,,,,,,0.000650156,,,,,,,
0,1456221,,,,,,,0.000740178,,,,,,
1,1391538,,,,,,,0.000690166,,,,,,
2,1337636,,,,,,,0.000730175,,,,,,
3,1292027,,,,,,,0.000690166,,,,,,
4,1252933,,,,,,,0.000760182,,,,,,
5,1219051,,,,,,,0.000730175,,,,,,
6,1189405,,,,,,,0.000770185,,,,,,
7,1163247,,,,,,,0.000730175,,,,,,
8,1139995,,,,,,,0.000760182,,,,,,
9,1119190,,,,,,,0.000770185,,,,,,
0,1337636,,,,,,,,0.000850204,,,,,
1,1272953,,,,,,,,0.000840202,,,,,
2,1219051,,,,,,,,0.000820197,,,,,
3,1173442,,,,,,,,0.000820197,,,,,
4,1134348,,,,,,,,0.000840202,,,,,
5,1100467,,,,,,,,0.000870209,,,,,
6,1070820,,,,,,,,0.000920221,,,,,
7,1044662,,,,,,,,0.000870209,,,,,
8,1021410,,,,,,,,0.000950228,,,,,
9,1000606,,,,,,,,0.000970233,,,,,
0,1799244,,,,,,,,,0.00054013,,,,
1,1748164,,,,,,,,,0.00054013,,,,
2,1705597,,,,,,,,,0.00054013,,,,
3,1669579,,,,,,,,,0.00054013,,,,
4,1638706,,,,,,,,,0.00054013,,,,
5,1611949,,,,,,,,,0.00054013,,,,
6,1588538,,,,,,,,,0.00054013,,,,
7,1567880,,,,,,,,,0.00054013,,,,
8,1549518,,,,,,,,,0.00054013,,,,
9,1533089,,,,,,,,,0.00054013,,,,
0,1705597,,,,,,,,,,0.00054013,,,
1,1654516,,,,,,,,,,0.00054013,,,
2,1611950,,,,,,,,,,0.00054013,,,
3,1575931,,,,,,,,,,0.00054013,,,
4,1545059,,,,,,,,,,0.00054013,,,
5,1518302,,,,,,,,,,0.00054013,,,
6,1494891,,,,,,,,,,0.00054013,,,
7,1474233,,,,,,,,,,0.00054013,,,
8,1455871,,,,,,,,,,0.00054013,,,
9,1439442,,,,,,,,,,0.00054013,,,
0,1611950,,,,,,,,,,,0.00054013,,
1,1560869,,,,,,,,,,,0.00054013,,
2,1518303,,,,,,,,,,,0.00054013,,
3,1482284,,,,,,,,,,,0.00054013,,
4,1451412,,,,,,,,,,,0.00054013,,
5,1424655,,,,,,,,,,,0.00054013,,
6,1401243,,,,,,,,,,,0.00054013,,
7,1380586,,,,,,,,,,,0.00054013,,
8,1362223,,,,,,,,,,,0.00054013,,
9,1345794,,,,,,,,,,,0.00054013,,
0,164085,,,,0.192556,,,,,,,,,
1,176589,,,,0.192556,,,,,,,,,
2,189085,,,,0.192556,,,,,,,,,
3,201589,,,,0.192556,,,,,,,,,
4,214085,,,,0.0993338,,,,,,,,,
5,250564,,,,0.0538329,,,,,,,,,
6,263060,,,,0.0284268,,,,,,,,,
7,275556,,,,0.0142534,,,,,,,,,
8,288060,,,,0.00755181,,,,,,,,,
0,164085,,,,,,,,,,,,0.192556,
0,1414687,,,,,,,,,,,,,4.00096e-05
