,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
1,1654516,,,,,,,,,,0.808538,,,
2,1611950,,,,,,,,,,0.814301,,,
3,1575931,,,,,,,,,,0.818389,,,
4,1545059,,,,,,,,,,0.822633,,,
5,1518302,,,,,,,,,,0.826006,,,
6,1494891,,,,,,,,,,0.829737,,,
7,1474233,,,,,,,,,,0.833758,,,
8,1455871,,,,,,,,,,0.840459,,,
9,1439442,,,,,,,,,,0.842827,,,
0,1611950,,,,,,,,,,,0.876446,,
1,1560869,,,,,,,,,,,0.879149,,
2,1518303,,,,,,,,,,,0.883416,,
3,1482284,,,,,,,,,,,0.885851,,
4,1451412,,,,,,,,,,,0.887951,,
5,1424655,,,,,,,,,,,0.890832,,
6,1401243,,,,,,,,,,,0.893245,,
7,1380586,,,,,,,,,,,0.895479,,
8,1362223,,,,,,,,,,,0.898785,,
9,1345794,,,,,,,,,,,0.900795,,
0,164085,,,,0.993991,,,,,,,,,
1,176589,,,,0.993991,,,,,,,,,
2,189085,,,,0.993969,,,,,,,,,
3,201589,,,,0.993969,,,,,,,,,
4,214085,,,,0.971005,,,,,,,,,
5,250564,,,,0.958294,,,,,,,,,
6,263060,,,,0.95128,,,,,,,,,
7,275556,,,,0.947304,,,,,,,,,
8,288060,,,,0.945159,,,,,,,,,
0,164085,,,,,,,,,,,,0.993991,
0,1414687,,,,,,,,,,,,,4.46768e-05
